Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
364,258,,,364,258,364,258,364,258,0.0107574462890625,0.00827932357788086,0.010034322738647461,0.04340863227844238,0.07014989852905273,0.011629343032836914
60,32,,,62,35,62,35,62,35,0.01051783561706543,0.008261442184448242,0.011159896850585938,0.012768268585205078,0.012061119079589844,0.0027828216552734375
59,44,,,59,44,59,44,59,44,0.01055908203125,0.00815272331237793,0.009553670883178711,0.012450695037841797,0.012578010559082031,0.0028433799743652344
57,38,,,57,38,57,38,57,38,0.010554313659667969,0.008372783660888672,0.010768890380859375,0.011201858520507812,0.012981176376342773,0.0026481151580810547
56,29,,,56,29,56,29,56,29,0.010447025299072266,0.008126258850097656,0.01010894775390625,0.011903762817382812,0.011195898056030273,0.002491474151611328
61,35,,,62,35,62,35,62,35,0.010390996932983398,0.008040666580200195,0.009965181350708008,0.011106491088867188,0.010761499404907227,0.002471923828125
59,44,,,59,44,59,44,59,44,0.010607719421386719,0.008104801177978516,0.010905027389526367,0.008668899536132812,0.014306783676147461,0.002862691879272461
56,38,,,57,38,57,38,57,38,0.01061391830444336,0.008105278015136719,0.01005244255065918,0.012273550033569336,0.013109922409057617,0.0025947093963623047
60,32,,,62,35,62,35,62,35,0.010662317276000977,0.008208513259887695,0.009401321411132812,0.01089620590209961,0.01071476936340332,0.0024518966674804688
59,44,,,59,44,59,44,59,44,0.010878562927246094,0.00811004638671875,0.010181665420532227,0.008890151977539062,0.013899564743041992,0.002767801284790039
56,29,,,62,35,62,35,62,35,0.010499000549316406,0.008049249649047852,0.010570049285888672,0.01271367073059082,0.0028672218322753906,0.002617359161376953
115,84,,,115,84,115,84,115,84,0.011945247650146484,0.009709358215332031,0.013752937316894531,0.025238752365112305,0.027225971221923828,0.004510641098022461
106,75,,,105,84,105,84,105,84,0.010729074478149414,0.00820016860961914,0.010106086730957031,0.014289140701293945,0.0256655216217041,0.004210948944091797
106,72,,,106,72,106,72,106,72,0.010944128036499023,0.009150981903076172,0.010531425476074219,0.022715330123901367,0.17204713821411133,0.004258155822753906
115,81,,,118,84,118,84,118,84,0.010503292083740234,0.008253812789916992,0.010205507278442383,0.02419257164001465,0.0047953128814697266,0.004469394683837891
106,75,,,103,84,103,84,103,84,0.010863304138183594,0.008756399154663086,0.01030111312866211,0.016541481018066406,0.027120351791381836,0.0042209625244140625
118,87,,,118,84,118,84,118,84,0.010598182678222656,0.00829315185546875,0.010376453399658203,0.02416205406188965,0.1728956699371338,0.004344940185546875
181,121,,,177,124,177,124,177,124,0.010986089706420898,0.00890207290649414,0.011441469192504883,0.0345911979675293,0.038332462310791016,0.006508588790893555
189,136,,,184,139,184,139,184,139,0.010673999786376953,0.00850987434387207,0.01023554801940918,0.021823644638061523,0.043384552001953125,0.0069675445556640625
197,139,,,179,133,179,133,179,133,0.010724544525146484,0.008625030517578125,0.010497570037841797,0.03522682189941406,0.007124423980712891,0.00714111328125
350,234,,,364,258,364,258,364,258,0.010855913162231445,0.007977962493896484,0.010530710220336914,0.18270635604858398,0.011702537536621094,0.010921001434326172
