Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
1593,1340,,,1586,1334,1586,1334,1586,1334,0.010759353637695312,0.00845479965209961,0.009741067886352539,0.1460726261138916,0.2630791664123535,0.046504974365234375
1609,1376,,,1585,1334,1585,1334,1585,1334,0.011031627655029297,0.008106231689453125,0.010259389877319336,0.14696764945983887,0.04829287528991699,0.04756307601928711
1507,1235,,,1586,1334,1586,1334,1586,1334,0.010983705520629883,0.00918722152709961,0.010164976119995117,0.3711862564086914,0.049094200134277344,0.0484166145324707
1609,1376,,,1585,1334,1585,1334,1585,1334,0.010605335235595703,0.007895469665527344,0.009620428085327148,0.367293119430542,0.04872870445251465,0.04768681526184082
1507,1235,,,1586,1334,1586,1334,1586,1334,0.010744810104370117,0.008388996124267578,0.010170221328735352,0.37847089767456055,0.5049483776092529,0.04776453971862793
1592,1340,,,1585,1334,1585,1334,1585,1334,0.010754585266113281,0.00788259506225586,0.00941610336303711,0.35791540145874023,0.4819223880767822,0.04549241065979004
1507,1235,,,1586,1334,1586,1334,1586,1334,0.010707616806030273,0.008749961853027344,0.00965428352355957,0.38811659812927246,0.3221104145050049,0.04930567741394043
1505,1235,,,1585,1334,1585,1334,1585,1334,0.010756731033325195,0.00793910026550293,0.010405302047729492,0.15003204345703125,0.5427641868591309,0.2554013729095459
1506,1235,,,1585,1334,1585,1334,1585,1334,0.011080503463745117,0.008615970611572266,0.009809732437133789,0.3579251766204834,0.4919776916503906,0.044242143630981445
1504,1235,,,1584,1334,1584,1334,1584,1334,0.010936498641967773,0.00847625732421875,0.009626388549804688,0.14862966537475586,0.5072953701019287,0.04597139358520508
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010921001434326172,0.008819341659545898,0.011085271835327148,0.38268327713012695,0.5198042392730713,0.04845261573791504
1504,1235,,,1584,1334,1584,1334,1584,1334,0.010471105575561523,0.008217096328735352,0.010236501693725586,0.15462565422058105,0.53251051902771,0.04696822166442871
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010877609252929688,0.00879979133605957,0.010276079177856445,0.17559409141540527,0.5374565124511719,0.26230287551879883
1504,1235,,,1584,1334,1584,1334,1584,1334,0.011333942413330078,0.008949756622314453,0.011930227279663086,0.15138769149780273,0.5755133628845215,0.046755313873291016
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010648488998413086,0.007981300354003906,0.010346412658691406,0.16069316864013672,0.26338696479797363,0.050994157791137695
1608,1376,,,1584,1334,1584,1334,1584,1334,0.011008024215698242,0.00869894027709961,0.011434793472290039,0.14546751976013184,0.048792123794555664,0.045961856842041016
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010862350463867188,0.008623600006103516,0.00971674919128418,0.3681633472442627,0.29255127906799316,0.045499563217163086
1608,1376,,,1584,1334,1584,1334,1584,1334,0.010947465896606445,0.008152008056640625,0.01065373420715332,0.3651401996612549,0.04786252975463867,0.045810699462890625
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010916471481323242,0.008484125137329102,0.010461091995239258,0.1543412208557129,0.5360839366912842,0.046619415283203125
1583,1316,,,1584,1334,1584,1334,1584,1334,0.010843515396118164,0.008909225463867188,0.010106325149536133,0.14470911026000977,0.5481550693511963,0.04397106170654297
1608,1376,,,1585,1334,1585,1334,1585,1334,0.01081395149230957,0.00824284553527832,0.009851932525634766,0.36387181282043457,0.04893612861633301,0.04995894432067871
1583,1316,,,1584,1334,1584,1334,1584,1334,0.011265039443969727,0.008307456970214844,0.011145830154418945,0.38441944122314453,0.2965373992919922,0.047907114028930664
1608,1376,,,1585,1334,1585,1334,1585,1334,0.011138439178466797,0.008394956588745117,0.01080012321472168,0.16466808319091797,0.04902482032775879,0.04650545120239258
1504,1235,,,1584,1334,1584,1334,1584,1334,0.010720968246459961,0.008373737335205078,0.01092529296875,0.3629281520843506,0.3025214672088623,0.04562020301818848
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010808944702148438,0.00824284553527832,0.010180473327636719,0.15254712104797363,0.5098721981048584,0.04599165916442871
1608,1376,,,1584,1334,1584,1334,1584,1334,0.010741233825683594,0.00851583480834961,0.010188817977905273,0.16048407554626465,0.04782271385192871,0.045488834381103516
1584,1316,,,1585,1334,1585,1334,1585,1334,0.010910511016845703,0.008214473724365234,0.010040760040283203,0.35950779914855957,0.4980471134185791,0.046295166015625
1608,1376,,,1584,1334,1584,1334,1584,1334,0.010817527770996094,0.008468866348266602,0.01036691665649414,0.35518932342529297,0.04635119438171387,0.04495573043823242
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010818004608154297,0.008671760559082031,0.009846210479736328,0.16867780685424805,0.587285041809082,0.048296451568603516
1583,1316,,,1584,1334,1584,1334,1584,1334,0.010371923446655273,0.007668495178222656,0.010263442993164062,0.16612720489501953,0.5113990306854248,0.04842233657836914
1584,1316,,,1585,1334,1585,1334,1585,1334,0.010804414749145508,0.008568286895751953,0.010481119155883789,0.1644573211669922,0.5155198574066162,0.052257537841796875
1559,1313,,,1584,1334,1584,1334,1584,1334,0.010515928268432617,0.008367538452148438,0.01023101806640625,0.39879775047302246,0.054776906967163086,0.05198168754577637
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010793685913085938,0.008907079696655273,0.011576414108276367,0.34483933448791504,0.04689931869506836,0.04464602470397949
1583,1316,,,1584,1334,1584,1334,1584,1334,0.010848045349121094,0.007970094680786133,0.011043310165405273,0.15299654006958008,0.5336272716522217,0.25948667526245117
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010572195053100586,0.008303642272949219,0.010674476623535156,0.3796861171722412,0.5328841209411621,0.048989295959472656
1608,1376,,,1584,1334,1584,1334,1584,1334,0.010642051696777344,0.00804448127746582,0.010006904602050781,0.3967576026916504,0.049169063568115234,0.04821348190307617
1608,1376,,,1585,1334,1585,1334,1585,1334,0.010781049728393555,0.008410215377807617,0.010056257247924805,0.17209863662719727,0.049449920654296875,0.25202083587646484
1504,1235,,,1584,1334,1584,1334,1584,1334,0.010540246963500977,0.00854349136352539,0.010261774063110352,0.15301108360290527,0.526400089263916,0.04764723777770996
1506,1235,,,1585,1334,1585,1334,1585,1334,0.010674715042114258,0.008322477340698242,0.010051727294921875,0.16666412353515625,0.5420057773590088,0.04558730125427246
1590,1340,,,1584,1334,1584,1334,1584,1334,0.010699987411499023,0.007822751998901367,0.010645151138305664,0.1471388339996338,0.5018823146820068,0.04623079299926758
2239,1836,,,2388,1995,2388,1995,2388,1995,0.010515213012695312,0.008275508880615234,0.010090351104736328,0.2456822395324707,0.2943601608276367,0.28635096549987793
2236,1836,,,2387,1995,2387,1995,2387,1995,0.010404586791992188,0.00796651840209961,0.010025262832641602,0.2271897792816162,0.8713197708129883,0.07004237174987793
2371,1974,,,2388,1995,2388,1995,2388,1995,0.010862350463867188,0.008658885955810547,0.010982275009155273,0.4472372531890869,0.6411709785461426,0.06843948364257812
2402,2040,,,2387,1995,2387,1995,2387,1995,0.010979652404785156,0.008411884307861328,0.01096034049987793,0.4494142532348633,0.07019519805908203,0.07141232490539551
2369,1974,,,2388,1995,2388,1995,2388,1995,0.010689020156860352,0.008686304092407227,0.010139942169189453,0.4611845016479492,0.6713755130767822,0.07117962837219238
2236,1836,,,2387,1995,2387,1995,2387,1995,0.010938405990600586,0.008573770523071289,0.010753870010375977,0.43619418144226074,0.737886905670166,0.07100343704223633
2402,2040,,,2388,1995,2388,1995,2388,1995,0.010588407516479492,0.008123397827148438,0.010536909103393555,0.44975924491882324,0.0705101490020752,0.0671226978302002
2368,1974,,,2387,1995,2387,1995,2387,1995,0.010691642761230469,0.008249044418334961,0.010146141052246094,0.4368424415588379,0.6440660953521729,0.06891584396362305
2384,1989,,,2388,1995,2388,1995,2388,1995,0.0106964111328125,0.008253097534179688,0.010199785232543945,0.44538187980651855,0.0740504264831543,0.07094120979309082
2402,2040,,,2387,1995,2387,1995,2387,1995,0.010881900787353516,0.008554458618164062,0.011282682418823242,0.21617507934570312,0.2771461009979248,0.06577110290527344
2239,1836,,,2388,1995,2388,1995,2388,1995,0.010977029800415039,0.008385658264160156,0.010467052459716797,0.442274808883667,0.6579592227935791,0.06849265098571777
2370,1974,,,2387,1995,2387,1995,2387,1995,0.010817289352416992,0.008334875106811523,0.010380268096923828,0.42726778984069824,0.6392529010772705,0.06840181350708008
2402,2040,,,2388,1995,2388,1995,2388,1995,0.010971546173095703,0.008283376693725586,0.009935855865478516,0.22152256965637207,0.27907848358154297,0.0677647590637207
2402,2040,,,2387,1995,2387,1995,2387,1995,0.010668277740478516,0.00833749771118164,0.009721517562866211,0.22932052612304688,0.07504677772521973,0.2916982173919678
2239,1836,,,2388,1995,2388,1995,2388,1995,0.010783672332763672,0.008334636688232422,0.010741710662841797,0.4356205463409424,0.6933028697967529,0.06597256660461426
2435,2070,,,2387,1995,2387,1995,2387,1995,0.0106048583984375,0.008017301559448242,0.010029315948486328,0.4694802761077881,0.6505875587463379,0.06957197189331055
2402,2040,,,2386,1995,2386,1995,2386,1995,0.010877132415771484,0.008071184158325195,0.010728836059570312,0.4299921989440918,0.06943655014038086,0.06632804870605469
2402,2040,,,2385,1995,2385,1995,2385,1995,0.011041641235351562,0.008615970611572266,0.009981870651245117,0.4230659008026123,0.06913089752197266,0.0662236213684082
2239,1836,,,2386,1995,2386,1995,2386,1995,0.010513782501220703,0.00858306884765625,0.009974002838134766,0.4261031150817871,0.668123722076416,0.06765532493591309
2236,1836,,,2385,1995,2385,1995,2385,1995,0.010872125625610352,0.008618354797363281,0.010383367538452148,0.44229722023010254,0.6735880374908447,0.0710148811340332
2402,2040,,,2386,1995,2386,1995,2386,1995,0.010762214660644531,0.00815272331237793,0.011178255081176758,0.45111823081970215,0.0677487850189209,0.06434464454650879
2236,1836,,,2385,1995,2385,1995,2385,1995,0.011364936828613281,0.009402990341186523,0.010430335998535156,0.43135976791381836,0.6238312721252441,0.06769227981567383
2435,2070,,,2386,1995,2386,1995,2386,1995,0.010904550552368164,0.008362054824829102,0.010163307189941406,0.4162280559539795,0.613166093826294,0.06452751159667969
2402,2040,,,2385,1995,2385,1995,2385,1995,0.01072072982788086,0.008271455764770508,0.010851860046386719,0.42116355895996094,0.6256117820739746,0.06774783134460449
2402,2040,,,2386,1995,2386,1995,2386,1995,0.010964632034301758,0.008435964584350586,0.009923219680786133,0.4267418384552002,0.06947994232177734,0.06590509414672852
2402,2040,,,2385,1995,2385,1995,2385,1995,0.010832786560058594,0.008475542068481445,0.010990619659423828,0.44409894943237305,0.07038569450378418,0.06552624702453613
2371,1974,,,2386,1995,2386,1995,2386,1995,0.010795354843139648,0.008167743682861328,0.010822772979736328,0.4478490352630615,0.658501386642456,0.06705117225646973
2383,1989,,,2385,1995,2385,1995,2385,1995,0.010513544082641602,0.008750438690185547,0.010006189346313477,0.44588136672973633,0.07021188735961914,0.0670464038848877
2384,2031,,,2386,1995,2386,1995,2386,1995,0.010887861251831055,0.008667469024658203,0.009730815887451172,0.42664480209350586,0.07104086875915527,0.06824970245361328
2236,1836,,,2385,1995,2385,1995,2385,1995,0.010819435119628906,0.008393049240112305,0.010462045669555664,0.4408864974975586,0.6868209838867188,0.0677490234375
2239,1836,,,2386,1995,2386,1995,2386,1995,0.01077890396118164,0.008515357971191406,0.010833024978637695,0.4176950454711914,0.6398859024047852,0.06606864929199219
2435,2070,,,2385,1995,2385,1995,2385,1995,0.01087498664855957,0.008424520492553711,0.010621070861816406,0.4186832904815674,0.6471571922302246,0.0659487247467041
2237,1836,,,2386,1995,2386,1995,2386,1995,0.01072072982788086,0.008329391479492188,0.010754823684692383,0.4188051223754883,0.06777167320251465,0.06436586380004883
2323,1950,,,2385,1995,2385,1995,2385,1995,0.010809183120727539,0.008219718933105469,0.011090755462646484,0.4619605541229248,0.6638503074645996,0.06883835792541504
2400,2040,,,2386,1995,2386,1995,2386,1995,0.010683298110961914,0.008255720138549805,0.010173797607421875,0.43242573738098145,0.07142472267150879,0.06841802597045898
2367,1974,,,2385,1995,2385,1995,2385,1995,0.010604143142700195,0.008126497268676758,0.010260581970214844,0.22324061393737793,0.8213696479797363,0.06620335578918457
2400,2040,,,2386,1995,2386,1995,2386,1995,0.010871410369873047,0.008088111877441406,0.010308265686035156,0.433380126953125,0.07096600532531738,0.06749773025512695
2234,1836,,,2385,1995,2385,1995,2385,1995,0.010715723037719727,0.008693695068359375,0.009999513626098633,0.4316093921661377,0.6863076686859131,0.06903409957885742
2366,1974,,,2386,1995,2386,1995,2386,1995,0.010814905166625977,0.008643627166748047,0.009885311126708984,0.42360877990722656,0.6323132514953613,0.06651639938354492
2234,1836,,,2385,1995,2385,1995,2385,1995,0.010918140411376953,0.008646488189697266,0.010142087936401367,0.4416513442993164,0.6437652111053467,0.06626629829406738
2237,1836,,,2386,1995,2386,1995,2386,1995,0.011040925979614258,0.008527755737304688,0.010265350341796875,0.2292802333831787,0.07077145576477051,0.27562689781188965
2234,1836,,,2385,1995,2385,1995,2385,1995,0.010891199111938477,0.007945060729980469,0.010179281234741211,0.21164321899414062,0.2745664119720459,0.27405548095703125
2237,1836,,,2386,1995,2386,1995,2386,1995,0.010941267013549805,0.008697509765625,0.01010441780090332,0.2301483154296875,0.6436738967895508,0.2729508876800537
2400,2040,,,2385,1995,2385,1995,2385,1995,0.010700225830078125,0.00821232795715332,0.010444164276123047,0.4373013973236084,0.07083940505981445,0.06748151779174805
2237,1836,,,2386,1995,2386,1995,2386,1995,0.01075291633605957,0.008508443832397461,0.010366201400756836,0.45455360412597656,0.6518352031707764,0.06696224212646484
2365,1974,,,2385,1995,2385,1995,2385,1995,0.010762453079223633,0.00859379768371582,0.010169267654418945,0.4411191940307617,0.6222801208496094,0.06528902053833008
2371,1986,,,2386,1995,2386,1995,2386,1995,0.010737180709838867,0.008217573165893555,0.010394811630249023,0.4291954040527344,0.06917715072631836,0.06585383415222168
2365,1974,,,2385,1995,2385,1995,2385,1995,0.010729551315307617,0.008380889892578125,0.010352373123168945,0.46860480308532715,0.6407825946807861,0.06867051124572754
2237,1836,,,2384,1995,2384,1995,2384,1995,0.011049747467041016,0.008283615112304688,0.011458635330200195,0.4432332515716553,0.6786947250366211,0.07105708122253418
2234,1836,,,2383,1995,2383,1995,2383,1995,0.010849952697753906,0.008260011672973633,0.011121034622192383,0.4880239963531494,0.6718101501464844,0.07153058052062988
2237,1836,,,2384,1995,2384,1995,2384,1995,0.010780811309814453,0.008141279220581055,0.009986162185668945,0.21822428703308105,0.641488790512085,0.2750539779663086
2367,1974,,,2383,1995,2383,1995,2383,1995,0.010704517364501953,0.008205652236938477,0.010375261306762695,0.43129801750183105,0.643784761428833,0.06947565078735352
2400,2040,,,2384,1995,2384,1995,2384,1995,0.010810375213623047,0.008215188980102539,0.010121822357177734,0.4311637878417969,0.07186222076416016,0.06866216659545898
2234,1836,,,2383,1995,2383,1995,2383,1995,0.010986089706420898,0.008450031280517578,0.010169744491577148,0.4388744831085205,0.07317590713500977,0.06942892074584961
2366,1974,,,2384,1995,2384,1995,2384,1995,0.010564804077148438,0.00831294059753418,0.010299921035766602,0.4331820011138916,0.6815187931060791,0.06732654571533203
2365,1974,,,2383,1995,2383,1995,2383,1995,0.011026382446289062,0.008533000946044922,0.01011514663696289,0.4164562225341797,0.6293613910675049,0.06557846069335938
2431,2070,,,2384,1995,2384,1995,2384,1995,0.011152982711791992,0.008275747299194336,0.010087728500366211,0.44545722007751465,0.6819252967834473,0.07115459442138672
2367,1974,,,2383,1995,2383,1995,2383,1995,0.011089563369750977,0.008464336395263672,0.010313987731933594,0.4472372531890869,0.6434838771820068,0.07089042663574219
2237,1836,,,2384,1995,2384,1995,2384,1995,0.010816335678100586,0.008624553680419922,0.010104179382324219,0.21722698211669922,0.657893180847168,0.2775459289550781
2367,1974,,,2383,1995,2383,1995,2383,1995,0.010794878005981445,0.008399248123168945,0.010639429092407227,0.2263345718383789,0.6682696342468262,0.27896928787231445
2237,1836,,,2384,1995,2384,1995,2384,1995,0.011040210723876953,0.008954524993896484,0.010655879974365234,0.21748590469360352,0.6685664653778076,0.2758355140686035
2234,1836,,,2383,1995,2383,1995,2383,1995,0.01093745231628418,0.008579254150390625,0.00996851921081543,0.4348008632659912,0.6596646308898926,0.06808233261108398
2237,1836,,,2384,1995,2384,1995,2384,1995,0.011074066162109375,0.008511543273925781,0.010315179824829102,0.45083189010620117,0.6692044734954834,0.0660402774810791
2400,2040,,,2383,1995,2383,1995,2383,1995,0.010869026184082031,0.008287668228149414,0.010561943054199219,0.44662928581237793,0.07158255577087402,0.06866312026977539
3150,2638,,,3208,2692,3208,2692,3208,2692,0.010832786560058594,0.008534669876098633,0.011341571807861328,0.4992189407348633,0.7962582111358643,0.08837461471557617
3112,2608,,,3207,2692,3207,2692,3207,2692,0.010926246643066406,0.00864100456237793,0.010463953018188477,0.5221624374389648,0.7958855628967285,0.09099864959716797
3155,2674,,,3208,2692,3208,2692,3208,2692,0.010927915573120117,0.008884429931640625,0.010257959365844727,0.5351450443267822,0.09587597846984863,0.09185433387756348
3074,2557,,,3207,2692,3207,2692,3207,2692,0.010772466659545898,0.008688688278198242,0.010109663009643555,0.5071976184844971,1.0210497379302979,0.09195899963378906
3077,2557,,,3208,2692,3208,2692,3208,2692,0.010833024978637695,0.008375167846679688,0.010491609573364258,0.5115530490875244,0.8241777420043945,0.09101176261901855
3131,2638,,,3207,2692,3207,2692,3207,2692,0.010930299758911133,0.008583784103393555,0.010859966278076172,0.3272833824157715,1.0238103866577148,0.30865907669067383
3155,2674,,,3208,2692,3208,2692,3208,2692,0.011019229888916016,0.008672952651977539,0.010132551193237305,0.5056893825531006,0.09255170822143555,0.0878303050994873
3155,2674,,,3207,2692,3207,2692,3207,2692,0.010885477066040039,0.008202314376831055,0.010602474212646484,0.5266187191009521,0.09915518760681152,0.09480834007263184
3155,2674,,,3208,2692,3208,2692,3208,2692,0.010645151138305664,0.008653640747070312,0.011325359344482422,0.5410170555114746,0.09567809104919434,0.09532427787780762
3074,2557,,,3207,2692,3207,2692,3207,2692,0.010451316833496094,0.008354425430297852,0.010870695114135742,0.5365536212921143,0.8459198474884033,0.09434914588928223
3077,2557,,,3208,2692,3208,2692,3208,2692,0.010567188262939453,0.008373022079467773,0.010230302810668945,0.5275192260742188,0.8389604091644287,0.09307122230529785
3209,2704,,,3207,2692,3207,2692,3207,2692,0.010386228561401367,0.008331298828125,0.010180473327636719,0.5418519973754883,0.10391950607299805,0.09606719017028809
3077,2557,,,3208,2692,3208,2692,3208,2692,0.011262655258178711,0.008934497833251953,0.010482311248779297,0.5109493732452393,0.806262731552124,0.09018111228942871
3155,2674,,,3207,2692,3207,2692,3207,2692,0.01085662841796875,0.008194208145141602,0.010193586349487305,0.5242197513580322,0.10002946853637695,0.09708094596862793
3077,2557,,,3208,2692,3208,2692,3208,2692,0.011055946350097656,0.008246898651123047,0.010227203369140625,0.29099512100219727,1.0855674743652344,0.3205583095550537
3074,2557,,,3207,2692,3207,2692,3207,2692,0.01066279411315918,0.008435249328613281,0.010389089584350586,0.5168931484222412,0.10091662406921387,0.3127477169036865
3155,2674,,,3206,2692,3206,2692,3206,2692,0.010772705078125,0.008198261260986328,0.009862422943115234,0.5038237571716309,0.09186697006225586,0.08777666091918945
3072,2557,,,3205,2692,3205,2692,3205,2692,0.010910272598266602,0.009081125259399414,0.010257244110107422,0.5267114639282227,0.813873291015625,0.0911722183227539
3075,2557,,,3206,2692,3206,2692,3206,2692,0.010794878005981445,0.00865793228149414,0.011309385299682617,0.512962818145752,0.09528756141662598,0.09283876419067383
3155,2674,,,3205,2692,3205,2692,3205,2692,0.011013269424438477,0.008690595626831055,0.010467052459716797,0.5157396793365479,0.09243392944335938,0.09110283851623535
3131,2638,,,3206,2692,3206,2692,3206,2692,0.010752439498901367,0.008606195449829102,0.010787725448608398,0.5176346302032471,0.80898118019104,0.09127974510192871
3146,2638,,,3205,2692,3205,2692,3205,2692,0.010864973068237305,0.00838780403137207,0.009731769561767578,0.511594295501709,0.7851166725158691,0.08871984481811523
3075,2557,,,3206,2692,3206,2692,3206,2692,0.010910987854003906,0.008424997329711914,0.009878158569335938,0.49971938133239746,0.7833025455474854,0.08770966529846191
3072,2557,,,3205,2692,3205,2692,3205,2692,0.010911703109741211,0.00845193862915039,0.010398626327514648,0.5074899196624756,0.8092808723449707,0.09144854545593262
3075,2557,,,3206,2692,3206,2692,3206,2692,0.010792970657348633,0.008638620376586914,0.011337757110595703,0.5207455158233643,0.8634486198425293,0.09365344047546387
3072,2557,,,3205,2692,3205,2692,3205,2692,0.010926246643066406,0.008448362350463867,0.01086568832397461,0.5148906707763672,0.8263444900512695,0.09360694885253906
3075,2557,,,3206,2692,3206,2692,3206,2692,0.010845661163330078,0.008814096450805664,0.01017904281616211,0.5165014266967773,0.8141345977783203,0.09307861328125
3155,2674,,,3205,2692,3205,2692,3205,2692,0.010863065719604492,0.009043693542480469,0.011004209518432617,0.5122833251953125,0.8168902397155762,0.09006738662719727
3113,2608,,,3206,2692,3206,2692,3206,2692,0.010913610458374023,0.008655548095703125,0.011838912963867188,0.5295789241790771,0.09860014915466309,0.09427428245544434
3072,2557,,,3205,2692,3205,2692,3205,2692,0.010887622833251953,0.00868988037109375,0.01088857650756836,0.552682638168335,0.7955820560455322,0.08723092079162598
3155,2674,,,3206,2692,3206,2692,3206,2692,0.010740041732788086,0.008336305618286133,0.010517597198486328,0.4999709129333496,0.09340047836303711,0.08953738212585449
3072,2557,,,3205,2692,3205,2692,3205,2692,0.010766029357910156,0.008529901504516602,0.010469913482666016,0.49516940116882324,1.0083179473876953,0.08913183212280273
3074,2557,,,3205,2692,3205,2692,3205,2692,0.010971546173095703,0.008374214172363281,0.009892702102661133,0.5043425559997559,0.7837667465209961,0.3068358898162842
3144,2638,,,3204,2692,3204,2692,3204,2692,0.010902166366577148,0.008386611938476562,0.010130643844604492,0.49213147163391113,0.7709977626800537,0.30396246910095215
3074,2557,,,3205,2692,3205,2692,3205,2692,0.010560989379882812,0.009398460388183594,0.0118865966796875,0.5426089763641357,0.8240764141082764,0.09331130981445312
3071,2557,,,3204,2692,3204,2692,3204,2692,0.01085662841796875,0.008112192153930664,0.010794878005981445,0.514906644821167,0.8156437873840332,0.09262394905090332
3074,2557,,,3205,2692,3205,2692,3205,2692,0.01083230972290039,0.008481502532958984,0.010149955749511719,0.546189546585083,0.7998309135437012,0.08799481391906738
3142,2638,,,3204,2692,3204,2692,3204,2692,0.01068115234375,0.0085296630859375,0.009853124618530273,0.5543103218078613,0.8199150562286377,0.09880495071411133
3150,2674,,,3205,2692,3205,2692,3205,2692,0.010832071304321289,0.008651971817016602,0.009650230407714844,0.511167049407959,0.095733642578125,0.09186744689941406
3142,2638,,,3204,2692,3204,2692,3204,2692,0.010757684707641602,0.008625268936157227,0.010259866714477539,0.29424595832824707,1.045964241027832,0.30778980255126953
3074,2557,,,3205,2692,3205,2692,3205,2692,0.010555267333984375,0.008913278579711914,0.009847402572631836,0.5486013889312744,0.8035764694213867,0.09145116806030273
3071,2557,,,3204,2692,3204,2692,3204,2692,0.01236581802368164,0.008688688278198242,0.011757850646972656,0.5710742473602295,0.8368756771087646,0.09403371810913086
3074,2557,,,3205,2692,3205,2692,3205,2692,0.011015176773071289,0.008564949035644531,0.010029315948486328,0.5182716846466064,0.8290529251098633,0.09255790710449219
3150,2674,,,3204,2692,3204,2692,3204,2692,0.010775566101074219,0.008893489837646484,0.011231660842895508,0.5343077182769775,0.09787464141845703,0.09181809425354004
3144,2638,,,3205,2692,3205,2692,3205,2692,0.010774374008178711,0.008452653884887695,0.010037660598754883,0.5272912979125977,0.8203363418579102,0.0940403938293457
3071,2557,,,3204,2692,3204,2692,3204,2692,0.010624170303344727,0.008591890335083008,0.010175466537475586,0.533214807510376,0.8859572410583496,0.09345507621765137
3074,2557,,,3205,2692,3205,2692,3205,2692,0.010911703109741211,0.008621692657470703,0.00975799560546875,0.534339189529419,0.09888672828674316,0.3126661777496338
3142,2638,,,3204,2692,3204,2692,3204,2692,0.011180639266967773,0.008762359619140625,0.009958744049072266,0.5437784194946289,0.8334600925445557,0.09795165061950684
3150,2674,,,3203,2692,3203,2692,3203,2692,0.011037349700927734,0.00852203369140625,0.010236024856567383,0.5447783470153809,0.9419143199920654,0.09311962127685547
3123,2638,,,3202,2692,3202,2692,3202,2692,0.013746976852416992,0.00930333137512207,0.011947393417358398,0.3077366352081299,0.3171067237854004,0.31564903259277344
3127,2638,,,3203,2692,3203,2692,3203,2692,0.01088094711303711,0.008729219436645508,0.0106658935546875,0.5373556613922119,0.10165667533874512,0.09457731246948242
3150,2674,,,3202,2692,3202,2692,3202,2692,0.01052236557006836,0.009164810180664062,0.01003718376159668,0.5421404838562012,0.813279390335083,0.0966653823852539
3150,2674,,,3203,2692,3203,2692,3203,2692,0.010608673095703125,0.008979082107543945,0.010888099670410156,0.2925548553466797,0.31310510635375977,0.3107869625091553
3157,2644,,,3202,2692,3202,2692,3202,2692,0.010884284973144531,0.009358644485473633,0.010140419006347656,0.5341079235076904,0.10297036170959473,0.09704923629760742
3072,2557,,,3203,2692,3203,2692,3203,2692,0.01049351692199707,0.008766651153564453,0.010200738906860352,0.537320613861084,0.8367502689361572,0.09844660758972168
3150,2674,,,3202,2692,3202,2692,3202,2692,0.01183009147644043,0.00957942008972168,0.01157379150390625,0.5584778785705566,0.10046863555908203,0.09397506713867188
3150,2674,,,3203,2692,3203,2692,3203,2692,0.011939525604248047,0.009557962417602539,0.011973857879638672,0.5232446193695068,0.09343099594116211,0.09477090835571289
3150,2674,,,3202,2692,3202,2692,3202,2692,0.010686397552490234,0.008946418762207031,0.009928464889526367,0.5467123985290527,0.10293006896972656,0.09427595138549805
3072,2557,,,3203,2692,3203,2692,3203,2692,0.012011051177978516,0.01407003402709961,0.012920379638671875,0.3307812213897705,1.0764060020446777,0.3267960548400879
3144,2638,,,3202,2692,3202,2692,3202,2692,0.011022806167602539,0.008562564849853516,0.010216951370239258,0.298231840133667,1.0596098899841309,0.09244799613952637
3150,2674,,,3203,2692,3203,2692,3203,2692,0.010745525360107422,0.009119987487792969,0.010202407836914062,0.3271458148956299,0.3238334655761719,0.32671666145324707
3069,2557,,,3202,2692,3202,2692,3202,2692,0.010908126831054688,0.008136987686157227,0.010114669799804688,0.3173487186431885,1.0925712585449219,0.32639122009277344
3150,2674,,,3203,2692,3203,2692,3203,2692,0.011073827743530273,0.008595705032348633,0.011211872100830078,0.3170938491821289,0.3369452953338623,0.3159174919128418
3142,2638,,,3202,2692,3202,2692,3202,2692,0.010855913162231445,0.008967399597167969,0.011260986328125,0.5283231735229492,1.0769388675689697,0.09547972679138184
3876,3230,,,4037,3410,4037,3410,4037,3410,0.010966062545776367,0.00850367546081543,0.011309385299682617,0.6093900203704834,1.2369811534881592,0.11750459671020508
3873,3230,,,4036,3410,4036,3410,4036,3410,0.010592222213745117,0.008807659149169922,0.009856224060058594,0.6412205696105957,0.35711193084716797,0.12018704414367676
3876,3230,,,4037,3410,4037,3410,4037,3410,0.010855674743652344,0.00828099250793457,0.010004758834838867,0.6008143424987793,1.2105028629302979,0.1171422004699707
3873,3230,,,4036,3410,4036,3410,4036,3410,0.010729789733886719,0.008573770523071289,0.010922908782958984,0.6270186901092529,1.1899945735931396,0.11776566505432129
3876,3230,,,4037,3410,4037,3410,4037,3410,0.010636329650878906,0.009005546569824219,0.010400056838989258,0.6059286594390869,1.2024519443511963,0.1198723316192627
