,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
120,2023-06-25 16:04:17-07:00,ibm_perth,7,58,7,3,0,0,0,0,0,1,6,6,0,0,0,0,10,0,0,0,0,0,11,0,0,8,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
121,2023-06-25 16:04:17-07:00,ibm_perth,7,9,7,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,2,4,1,6,3,5
122,2023-06-25 16:04:17-07:00,ibm_perth,7,44,7,11,0,0,0,0,0,5,2,8,0,0,0,0,6,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
123,2023-06-25 16:04:17-07:00,ibm_perth,7,27,7,6,0,0,0,0,0,1,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
124,2023-06-25 16:04:17-07:00,ibm_perth,7,17,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,5,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
125,2023-06-25 16:04:17-07:00,ibm_perth,7,60,7,0,0,0,0,0,0,0,6,15,0,0,0,0,3,0,0,0,0,0,3,0,0,11,0,0,0,0,0,7,0,0,0,0,8,4,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
126,2023-06-25 16:04:17-07:00,ibm_perth,7,61,7,3,0,0,0,0,0,3,2,11,0,0,0,0,1,0,0,0,0,0,4,0,0,13,0,0,0,0,0,6,0,0,0,0,5,6,5,0,0,0,0,0,2,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,3,1,2,0,6,5,4
127,2023-06-25 16:04:17-07:00,ibm_perth,7,36,7,4,0,0,0,0,0,1,5,3,0,0,0,0,2,0,0,0,0,0,1,0,0,8,0,0,0,0,0,6,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
128,2023-06-25 16:04:17-07:00,ibm_perth,7,33,7,1,0,0,0,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,3,0,0,7,0,0,0,0,0,6,0,0,0,0,2,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
129,2023-06-25 16:04:17-07:00,ibm_perth,7,12,7,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
130,2023-06-25 16:04:17-07:00,ibm_perth,7,51,7,0,0,0,0,0,0,0,10,6,0,0,0,0,5,0,0,0,0,0,3,0,0,10,0,0,0,0,0,4,0,0,0,0,5,1,5,0,0,0,0,0,2,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
131,2023-06-25 16:04:17-07:00,ibm_perth,7,22,7,2,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
132,2023-06-25 16:04:17-07:00,ibm_perth,7,77,7,6,0,0,0,0,0,3,2,10,0,0,0,0,1,0,0,0,0,0,4,0,0,13,0,0,0,0,0,8,0,0,0,0,7,4,12,0,0,0,0,0,7,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
133,2023-06-25 16:04:17-07:00,ibm_perth,7,103,7,16,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,12,0,0,0,0,8,7,8,0,0,0,0,0,6,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
134,2023-06-25 16:04:17-07:00,ibm_perth,7,21,7,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,0,1,2,3,4,5,6
135,2023-06-25 16:04:17-07:00,ibm_perth,7,47,7,7,0,0,0,0,0,4,6,4,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,6,1,1,1,1,1,1,1,0.011983274094769764,604.4444444444445,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.011983274094769764,640,0.010216571898293059,590.2222222222222,0.010216571898293059,625.7777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,284.44444444444446,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.007890112623332834,320,100000,100000,100000,100000,0.012190583892510265,369.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.012190583892510265,405.3333333333333,100000,100000,100000,100000,100000,100000,100000,100000,0.005768333768649714,320,0.005768333768649714,355.55555555555554,0.008234270879555361,391.1111111111111,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.008234270879555361,426.66666666666663,184.61974055781965,108.30251688254583,0.024899999999999922,198.2107342135767,56.86943586070018,0.02210000000000001,178.34909770309793,111.21680805177394,0.01990000000000003,191.06640803889917,193.3031228875835,0.016799999999999926,210.12054146684991,138.44061896058628,0.021100000000000008,164.117144619435,129.62799149463495,0.027099999999999902,211.6566723343973,120.10744685602414,0.007600000000000051,3,1,2,0,4,5,6
136,2023-06-25 14:13:48-07:00,ibm_nairobi,7,22,7,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
137,2023-06-25 14:13:48-07:00,ibm_nairobi,7,23,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,4,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
